RAZON SOCIAL,NUMERO PEDIDO,ESTADO DEL DOCUMENTO,NUMERO FACTURA,MONTO TOTAL
ANGEL OSWALDO VALDEZ LOZADA,P020616726042162687,FACTURADO,07002109,179.58800000000002
CARLA KARINA MARTINEZ ROMERO,P011211226040660222,FACTURADO,06995278,118.96000000000001
"DISTRIBUIDORA DE PINTURA LA PLUMA, C.A",P003103126041762800,FACTURADO,07000682,237.6
"HIPERMERCADO 24 DE MAYO, C.A.",P030807826042060013,FACTURADO,07002685,33.63
ANA KARINA ARDILA REDONDO,P030813126042460004,FACTURADO,07004585,47.35
"INVERSIONES RAMIREZ 2010, C.A.",P015702126042762066,FACTURADO,03376774,99.36500000000001
"AUTO PARTS LA COMPETENCIA, C.A.",P022108526042460410,FACTURADO,03376462,282.9946
YORVELYS DEL VALLE MORILLO TAMBO,P007607626042364303,FACTURADO,03376206,163.85999999999999
"POWERJEEP, C.A",P021500826041660165,FACTURADO,03374888,53.660000000000004
AUTOMOTRIZ CELTA C.A,P014914926042162578,FACTURADO,03375776,83.0
"INV. AUTOREPUESTOS V.M, C.A.",P008308326042463366,FACTURADO,03376501,205.828
"SERVICIOS Y REFRIGERACION CARLUIS, C.A",P008515126040761685,FACTURADO,03373563,329.35
"MANGUERAS Y CORREAS PUERTO ORDAZ, C.A",P022108526042260402,FACTURADO,03375957,429.01329999999996
"REPUESTOS LA PALMA, C.A.",P014914926041062534,FACTURADO,03374212,178.56
CHAGGY IMPORTS C.A.,P000710326042160006,FACTURADO,03375758,127.59
"LA CASA DEL CONECTOR 2022,C.A",P004404426042261588,FACTURADO,03375949,258.47
"DIPROKARS, C.A",P020220226043061531,FACTURADO,03377627,111.69999999999999
"JOSE GREGORIO GUERRA RAMIREZ (MULTI TODO RAMIREZ, F.P)",P004609026040165605,FACTURADO,03373256,141.46
"PEDRO JESUS VENERO CASTILLO (INVERSIONES & REPUESTOS LAS STEFY, F.P)",P011111126041063174,FACTURADO,03374184,156.25
MIREYA JOSEFINA GAMEZ DE GAMEZ,P004609026041365648,FACTURADO,03374397,113.10759999999999
"MULTIREPUESTOS, ACCESORIOS Y LUBRICANTES ALFACAR, C.A.",P014914926042762599,FACTURADO,03376839,424.9945000000001
"MULTIREPUESTOS, ACCESORIOS Y LUBRICANTES ALFACAR, C.A.",P014914926042762599,FACTURADO,03376842,301.3355
"DISTRIBUIDORA LUBRIEDUARCARS, C.A",P014914926041062532,FACTURADO,03374103,192.7272
"DISTRIBUIDORA LUBRIEDUARCARS, C.A",P014914926041062532,FACTURADO,03374102,1322.8019999999997
AUTOREPUESTOS GRACIALIT. C.A,P014914926041362539,FACTURADO,03374456,657.9054000000001
AUTOREPUESTOS GRACIALIT. C.A,P014914926041362539,FACTURADO,03374458,422.9283
"TRANSPORTE Y SERVICIOS CRISTO DE JOSE, C.A.",P004609026041065642,FACTURADO,03374210,777.9246
"LA TIENDA DEL REPUESTO, C.A.",P015702126042762071,FACTURADO,03376820,432.1335999999999
"INVERSIONES ARTURO 82, C.A.",P015702126043062086,FACTURADO,03377640,297.9481
"AUTO UNION DC, C.A",P020903826042260710,FACTURADO,03376017,1568.013
JULIO BENIGNO INFANTE,P006100426042262837,FACTURADO,03376007,223.05000000000004
REPUESTOS UNICENTRO C.A,P006100426043062881,FACTURADO,03377412,2068.0482
"EL DR DEL REPUESTO, C.A",P022108526042460408,FACTURADO,03376510,607.671
"EL DR DEL REPUESTO, C.A",P022108526042460408,FACTURADO,03376511,816.4259999999999
"AUTO PERFECTO, C.A.",P005018126050463497,FACTURADO,03377769,347.28
"""MANGUERAS Y CONEXIONES M.B, C.A. """,P014212126043061394,FACTURADO,03377548,532.874
"""MANGUERAS Y CONEXIONES M.B, C.A. """,P014212126043061394,FACTURADO,03377547,1107.4815
"AUTO PERFECTO, C.A.",P005018126050463497,FACTURADO,03377768,206.02870000000001
"AUTO PERFECTO, C.A.",P005018126050463497,FACTURADO,03377767,651.5999999999999
INV LUBRITEQ C.A.,P022804026041560083,FACTURADO,03374731,156.5605
INV LUBRITEQ C.A.,P022804026041560083,FACTURADO,03374720,364.68
INV LUBRITEQ C.A.,P022804026041560083,FACTURADO,03374722,214.80490000000003
INV LUBRITEQ C.A.,P022804026041560083,FACTURADO,03374729,181.33199999999994
INV LUBRITEQ C.A.,P022804026041560083,FACTURADO,03374721,447.9649999999999
INV LUBRITEQ C.A.,P022804026041560083,FACTURADO,03374717,284.1674
"TORNISUR AMAZONAS, C.A.",P015702126042162038,FACTURADO,03375798,437.26900000000006
"AGROPARTS SABRICA, C.A.",P009027426040960331,FACTURADO,03373993,309.8603
"AGROPARTS SABRICA, C.A.",P009027426040960331,FACTURADO,03373994,134.3247
DOUGLAS ORLANDO MEDINA DELGADO,P004304326042060311,FACTURADO,03375750,493.40149999999994
EMPRENDIMIENTO EDDER IGOR GUANIPA PEREZ,P022500826042260590,FACTURADO,03375979,302.9664000000001
"LUBRICENTER LA 10, C.A",P024713626042460101,FACTURADO,03377046,255.644
"AUTO MARKET SAN JUAN, C.A",P005018126040963428,FACTURADO,03374005,266.28020000000004
"AUTO MARKET SAN JUAN, C.A",P005018126040963428,FACTURADO,03374004,194.26
"INVERSIONES RP4-23, C.A",P014914926042062573,FACTURADO,03375513,503.15690000000006
"LUBRICANTES A&G 2022, C.A",P014914926040762518,FACTURADO,03373625,559.4394
AGROFERRECENTER  C.A.,P020220226042161501,FACTURADO,03375813,490.53800000000007
"MULTISERVICIOS AUTOMAN, C.A.",P004118726042963165,FACTURADO,03377344,361.62109999999996
"VL LUBRIPARTS, C.A.",P006100426040862764,FACTURADO,03373772,319.02309999999994
"LUBRICANTES A&G 2022, C.A",P014914926042062570,FACTURADO,03375383,400.80460000000005
"REPUESTOS Y AUTOSERVICIOS LA PAZ, C.A",P025102526042160031,FACTURADO,03375653,696.7909000000001
"ELECTRO AUTO DELTA EXPRESS, C.A",P077608226041460544,FACTURADO,03374576,724.9106000000002
"LA TIENDA DEL REPUESTO, C.A.",P015702126042962079,FACTURADO,03377443,226.2878
JESUS ANTONIO LOBO VIELMA,P024414126041660122,FACTURADO,03375048,578.8555
"INVERSIONES Y SERVICIOS LOS KLISMAR, C.A.",P024217226042860205,FACTURADO,03377124,100.63
MARCO ANTONIO OLIVEROS LABRADOR,P088604326042160567,FACTURADO,03375873,1098.3045
"MULTISERVICIOS THE BROTHERS, C.A",P003603626042961951,FACTURADO,03377635,706.8920000000002
"LIRA CASTILLO, JOSE ENRIQUE",P006100426042362844,FACTURADO,03376229,340.41
"AUTO REPUESTOS Y ACCESORIOS LOS ROBLES, C.A",P004609026041065636,FACTURADO,03374214,252.24399999999997
RODAMIENTOS Y PERNOS C.A.,P021713226041360151,FACTURADO,03374530,47.215
"REPRESENTACIONES SELA, C.A",P008515126041461692,FACTURADO,03374656,367.74580000000003
"LA CASA DEL CONECTOR 2022,C.A",P004404426040761549,FACTURADO,03373550,112.85
"DISTRIBUIDORA LUBRIEDUARCARS, C.A",P014914926041562550,FACTURADO,03374808,244.52999999999997
"RHEFLO, C.A.",P024414126040860115,FACTURADO,03373925,235.83000000000004
"INVERSIONES EL VOCHO, C.A.",P020803226041760421,FACTURADO,03375214,132.875
"COMERCIAL C. B, C. A.",P004404426042461598,FACTURADO,03376429,220.30150000000003
ROXANA ROSMELIS MORILLO BARCENAS,P006100426040962768,FACTURADO,03373907,297.14799999999997
LISBETH JOSEFINA BLANCO APONTE,P006100426042362850,FACTURADO,03376231,131.1426
"AUTO PARTES LA ESTRELLA II,C.A",P024713626042960109,FACTURADO,03377475,335.84999999999997
"AUTO UNION DC, C.A",P020903826041760703,FACTURADO,03375220,247.05
REPUESTOS ROMOCA CA,P015415426040961521,FACTURADO,03373916,148.19000000000003
AUTOMOTORES JANKARLA C.A,P024414126041460120,FACTURADO,03374575,229.066
"MUNDO VW, C.A",P015415426042461586,FACTURADO,03376282,160.72779999999997
"MULTISERVICIOS PAVO CARS, C.A",P015313926050560714,FACTURADO,03377883,118.55000000000001
"JBY INYECTORES Y AUTOPARTES, C.A",P022500826042360596,FACTURADO,03376189,148.32000000000002
"JBY INYECTORES Y AUTOPARTES, C.A",P021500826042360178,FACTURADO,03376215,53.17
"TU PUNTO VOLKSWAGEN, C.A",P021500826050460193,FACTURADO,03377810,276.6144
GERARDO ENRIQUE VERGARA SULBARAN,P020803226041760419,FACTURADO,03375148,153.32760000000002
"FERREMATERIALES LAS HERNANDEZ, C.A.",P004118726041163086,FACTURADO,03374237,63.9622
"TODO AVEO EL GUARO, C.A",P021718726041460116,FACTURADO,03375051,83.86
"TURBO HIDROMATICOS, C.A",P004118726041563098,FACTURADO,03374757,255.3
"AUTOPERIQUITO LOS HERMANOS W&A , C.A.",P024655326042360185,FACTURADO,03376115,140.4
"REPUESTOS LA PALMA, C.A.",P014914926041662556,FACTURADO,03375111,46.908
"AUTO ELECTRICOS ORION,C.A",P024713626041660082,FACTURADO,03375072,200.14999999999998
"INVERSIONES RAMIREZ 2010, C.A.",P015702126042762067,FACTURADO,03376764,148.3776
"KAIYUN MOTORS DE VENEZUELA, C.A.",P024713626040860071,FACTURADO,03373740,88.32
DANIEL ALEXANDER RIVERO CARRASCO,P025016826042360023,FACTURADO,03376245,51.6
"SUMINO, C.A",P024713626040860075,FACTURADO,03373743,90.9472
MULTIREPUESTOS CARIELES C.A,P020220226041461486,FACTURADO,03374667,258.02
"INVERSIONES GUATACARE 15, C.A.",P024655326041360159,FACTURADO,03374422,152.88
"FRENOS MULTISERVICIOS VISTA ALEGRE, C.A.",P022108526040760382,FACTURADO,03373568,373.81000000000006
"AUTOMOTRIZ EL GRAN CANARIAS, C.A.",P024655326042360182,FACTURADO,03376219,86.1
EMPRENDIMIENTO VANESSA VASQUEZ 3,P004609026040965628,FACTURADO,03373992,247.6884
"CASTELL REPUESTOS E INVERSIONES, C.A",P024655326042960209,FACTURADO,03377294,83.26
"CASTELL REPUESTOS E INVERSIONES, C.A",P024655326042860200,FACTURADO,03377012,104.95
AUTO REPUESTOS LOS CANADIENCES C A,P019719726040861272,FACTURADO,03373752,282.8528
ROXANA ROSMELIS MORILLO BARCENAS,P006100426041762814,FACTURADO,03375095,86.703
"AUTO TUNING CARS REPUESTOS, C.A",P001101126042262703,FACTURADO,03375997,244.2772
RAFAEL ANTONIO OLIVERO REQUENA,P011111126042963247,FACTURADO,03377614,349.093
ANTHONY JOSUE RAMIREZ VALBUENA,P024407726041560050,FACTURADO,03375006,194.34150000000002
AUTOPARTES & CAUCHERA EL MAYE C. A,P019719726041161278,FACTURADO,03374292,277.24
"AUTOREPUESTO TURKO, C.A",P022500826040860541,FACTURADO,03373791,29.880000000000003
"PROMYC, C.A.",P008515126040661682,FACTURADO,03373554,1060.58
"INVERSIONES LA MERCEDEÑA, C.A.",P004609026041365659,FACTURADO,03375322,808.9814000000001
AUTOREPUESTOS GRACIALIT. C.A,P014914926041362539,FACTURADO,03374460,400.34719999999993
"AUDIO SONIDO ALEXCAR, C.A",P022108526042160399,FACTURADO,03375740,342.31
"AUTO REPUESTOS LUIFER, C. A",P022108526042360405,FACTURADO,03376197,707.5966
"LA TIENDA DEL REPUESTO, C.A.",P015702126042762071,FACTURADO,03376819,427.45699999999994
"TRANSPORTE Y SERVICIOS CRISTO DE JOSE, C.A.",P004609026041065642,FACTURADO,03374211,502.29519999999997
WILFREDO BARRIENTOS VELEZ LUCIANO,P009027426042260337,FACTURADO,03375940,1432.2349000000002
"MANGUERAS Y CORREAS PUERTO ORDAZ, C.A",P022108526050460424,FACTURADO,03377832,738.9027000000002
"FERRE-AGRO LOS SAUCES, C.A.",P006100426040862758,FACTURADO,03373729,224.552
"TORNILLOS Y MATERIALES ELECTRICOS, C.A",P017800726041764148,FACTURADO,03375243,146.47
"MULTISERVICIOS LECHE Y MIEL, C.A",P011111126040763150,FACTURADO,03373570,393.03000000000003
"FERRETERIA AL SHAMS., C.A.",P004404426050361613,FACTURADO,03377777,618.3387999999999
"AUTOMOTRIZ EL GRAN CANARIAS, C.A.",P024655326043060219,FACTURADO,03377704,189.829
"4WHEELS, C.A",P004404426050461620,FACTURADO,03377831,107.5536
"4WHEELS, C.A",P004404426050461620,FACTURADO,03377830,348.71919999999994
WILFREDO BARRIENTOS VELEZ LUCIANO,P009027426042260337,FACTURADO,03375942,307.4848
"TRANSPORTE Y SERVICIOS CRISTO DE JOSE, C.A.",P004609026041465668,FACTURADO,03374776,578.8802
INVERSIONES P&L CARS,P025308826042760007,FACTURADO,03376964,332.54
MULTIREPUESTOS JN 49 C.A,P020220226042161498,FACTURADO,03375811,499.8685
SERVICENTRO 3000 C.A,P015702126042762057,FACTURADO,03376862,465.101
"REPUESTOS AUTOIMPORT, C.A",P008515126041361691,FACTURADO,03374448,597.355
"DISTRIBUIDORA LUBRICANTES EL TEJERO, C.A.",P014212126042061375,FACTURADO,03375400,220.00799999999998
"MULTISERVICIOS NDV, C.A.",P005018126041563441,FACTURADO,03374822,925.2990000000001
"AUTO REPUESTOS LUIFER, C. A",P022108526042360405,FACTURADO,03376196,1658.8921999999998
"COVECA (COMERCIAL AVEIRO, C.A.)",P004609026042965778,FACTURADO,03377328,177.71
"AUTOMOTRIZ SAN JOSE, C.A",P008308326040863294,FACTURADO,03373776,479.44599999999997
"COVECA (COMERCIAL AVEIRO, C.A.)",P004609026042765756,FACTURADO,03376785,887.2295
SERVICENTRO 3000 C.A,P015702126042762057,FACTURADO,03376863,327.351
"DISTRIBUIDORA VINILCAR, C.A.",P004609026041065630,FACTURADO,03374130,778.8755
"AUTO BOMBA Y CLUCHT DOUGLAS, C.A.",P024713626042060088,FACTURADO,03375423,417.2506000000001
HECTOR LUIS FIGUEROA GONZALEZ,P004118726042863162,FACTURADO,03377267,359.2741
"FRENOS MULTISERVICIOS VISTA ALEGRE, C.A.",P022108526042060395,FACTURADO,03375484,752.6731000000001
"AUTOREPUESTO TURKO, C.A",P022500826040860541,FACTURADO,03373790,96.02999999999999
"FERRE ACRILICOS WILMER'S, C.A.",P001101126041362672,FACTURADO,03374378,187.11599999999999
"INVERSIONES F.P CARS,C.A",P010310326041463485,FACTURADO,03374562,96.7772
"AUTOMOTRIZ EL GRAN CANARIAS, C.A.",P024655326043060219,FACTURADO,03377703,419.3892000000001
"CAUCHERA RIO NEGRO, C.A",P015702126043062084,FACTURADO,03377601,82.88
"REALTA,C.A",P014914926041762564,FACTURADO,03375205,446.6860000000001
LINA MARNEIDE ARIAS GALLO,P004304326041060293,FACTURADO,03374218,438.77920000000006
"FERREINVERSIONES DEL VALLE 2023, C.A.",P014914926040962526,FACTURADO,03373932,364.7088
"FERRETERIA AMBAR, C.A",P001101126042262699,FACTURADO,03376005,135.84
JUAN ALAIN MENDOZA MAVAJATE,P015702126042962080,FACTURADO,03377496,264.2064
HG REFRIGERACION COMPAÑIA ANONIMA,P020903826041060692,FACTURADO,03374215,306.9808
"GLOBAL CARS 2014, C.A",P025016826042260021,FACTURADO,03376020,647.7175
"LA CASA DEL CONECTOR 2022,C.A",P004404426050361610,FACTURADO,03377776,380.79999999999995
"MULTIREPUESTOS, ACCESORIOS Y LUBRICANTES ALFACAR, C.A.",P014914926042762599,FACTURADO,03376840,349.33520000000016
"MULTIREPUESTOS, ACCESORIOS Y LUBRICANTES ALFACAR, C.A.",P014914926042762599,FACTURADO,03376837,413.6971
JULIO BENIGNO INFANTE,P006100426042262837,FACTURADO,03376008,589.324
"AUTO PERFECTO, C.A.",P005018126050463497,FACTURADO,03377771,300.685
"AUTO UNION DC, C.A",P020903826041760702,FACTURADO,03375183,202.0
"INVERSIONES RAMIREZ 2010, C.A.",P015702126042762070,FACTURADO,03376776,128.324
"ZULIANA DE CONSTRUCCIONES Y SERVICIOS AVENDAÑO SUAREZ, C.A",P077613626041360105,FACTURADO,03374395,1908.6108
"EL IMPERIO DEL PARABRISA, C.A.",P020803226041360401,FACTURADO,03374372,139.2
CENTRO EMPRESARIAL MULTISERVICIOS UNIDOS CEMUCA C.A.,P004304326041360296,FACTURADO,03374381,147.6
"SUPLI REPUESTOS LA UNION 2015, C.A.",P004609026041765688,FACTURADO,03375180,85.32
MIREYA JOSEFINA GAMEZ DE GAMEZ,P004609026041365654,FACTURADO,03374415,52.8
HECTOR LUIS FIGUEROA GONZALEZ,P004118726042863162,FACTURADO,03377268,107.0152
"SERVILLANTAS CALABOZO, C A",P006100426042262830,FACTURADO,03375903,557.0653000000001
"INVERSIONES 2828 DE ZENAIDA RANGEL,F.P,",P020803226042260428,FACTURADO,03375908,321.2676
"REPRESENTACIONES SELA, C.A",P008515126050461734,FACTURADO,03377898,201.72000000000003
"AGROYARACUY S&P, C.A",P012812826040661894,FACTURADO,03373364,170.536
AUTOREPUESTOS LEO C.A,P001401426042962951,FACTURADO,03377498,185.1
DISTRIBUIDORA ZC C.A,P001401426043062961,FACTURADO,03377677,407.16
"DISTRIBUIDORA LUBRIEDUARCARS, C.A",P014914926041562552,FACTURADO,03374814,84.74
"INVERSIONES Y AUTOPARTES DANIEL CAR'S, C.A",P015702126042462050,FACTURADO,03376536,568.825
"AUTO PARTES MAURO 2007, C.A",P024655326042960203,FACTURADO,03377479,51.1
ALIRIO JOSE BRICEÑO GONZALEZ,P004404426041461570,FACTURADO,03374455,95.75999999999999
EMPRENDIMIENTO ENMANUEL MONTOYA,P011111126042163218,FACTURADO,03376172,554.0334
REPUESTOS TUKKS CARS GM C.A,P017800726042764238,FACTURADO,03376816,121.08999999999999
FERNANDO ELIAS HENRIQUEZ MARCANO,P004118726041663109,FACTURADO,03375092,139.89999999999998
"TRANSPORTE Y SERVICIOS CRISTO DE JOSE, C.A.",P004609026042565740,FACTURADO,03376867,613.4798
"FERRETERIA COMERCIAL JENNIFER COMPAÑIA ANÓNIMA. (FERRETERIA COMERCIAL JENNIFER, C. A.)",P004404426041461573,FACTURADO,03374657,427.44
"FERREINVERSIONES DEL VALLE 2023, C.A.",P014914926042462597,FACTURADO,03376573,234.6369
KLEIVER ALEXIS ORTEGA SILVA,P024217226041560188,FACTURADO,03374987,522.2
"AUTOACCESORIOS DON JOSE, C.A.",P020220226042161502,FACTURADO,03375814,619.2226000000002
"TRANSPORTE Y SERVICIOS CRISTO DE JOSE, C.A.",P004609026042565745,FACTURADO,03376709,55.8
DAVID ARMANDO ALTUNA LOVERA,P021727426042160065,FACTURADO,03375817,72.339
JACKSON ENRIQUE MOLINA ROJAS,P011111126042763242,FACTURADO,03376883,158.7832
MULTI REPUESTOS MURO C.A.,P020220226040961479,FACTURADO,03373960,35.980000000000004
"REPUESTOS EL GRAN GRILLO, C.A",P015415426040961523,FACTURADO,03373944,121.08
GEORGES JOSEPH NAALABANACHIAN,P005018126043063486,FACTURADO,03377455,131.76999999999998
"REPUESTOS Y MULTISERVICIOS RR, C.A",P024713626042360098,FACTURADO,03376198,123.184
"PIPO PARTES, C.A",P030930926041464931,FACTURADO,03374545,55.004
EMPRENDIMIENTO JESUS GUERRERO 26,P022804026043060136,FACTURADO,03377503,144.1961
"AUTO MARKET SAN JUAN, C.A",P005018126042163462,FACTURADO,03375769,210.76
"VL LUBRIPARTS, C.A.",P006100426040862764,FACTURADO,03373771,279.34
"TORNISUR AMAZONAS, C.A.",P015702126042162038,FACTURADO,03375797,382.08
AUTOREPUESTOS GRACIALIT. C.A,P014914926041362539,FACTURADO,03374461,299.57779999999997
"MULTISERVICIOS NDV, C.A.",P005018126041563441,FACTURADO,03374820,544.0500000000001
"MANGUERAS Y CORREAS PUERTO ORDAZ, C.A",P022108526050460424,FACTURADO,03377833,142.41599999999997
"ELECTRO AUTO DELTA EXPRESS, C.A",P077608226041460544,FACTURADO,03374577,129.62
"PEDRO JESUS VENERO CASTILLO (INVERSIONES & REPUESTOS LAS STEFY, F.P)",P011111126041063174,FACTURADO,03374185,31.240000000000002
EMPRENDIMIENTO MOISES MOYA,P014212126040761358,FACTURADO,03373646,330.55379999999997
"PASO ALTO, C. A",P006100426050262888,FACTURADO,03377782,138.68
"INVERSIONES MD HERMANOS, C.A.",P024655326041360158,FACTURADO,03374449,423.99000000000007
MAIKOL ALEJANDRO GUILLEN GUILLEN,P024414126042860145,FACTURADO,03377081,90.9692
"INVERSIONES & DISTRIBUCIONES ALI BRICEÑO, C.A.",P020803226042260429,FACTURADO,03376176,212.71000000000004
"COMERCIAL EL GATEAO 2012,C.A",P014914926041062533,FACTURADO,03374104,402.6290000000001
FERRETERIA TERAMO CA,P008515126042161712,FACTURADO,03375737,158.48000000000002
"FERRETERIA SCAR, C.A.",P004404426050361614,FACTURADO,03377778,345.93
WILFREDO BARRIENTOS VELEZ LUCIANO,P009027426042260337,FACTURADO,03375941,441.861
SERVICENTRO 3000 C.A,P015702126042762057,FACTURADO,03376861,548.8652000000001
"EL DR DEL REPUESTO, C.A",P022108526042460408,FACTURADO,03376513,296.496
"INVERSORA Y CONSTRUCTORA EL MANTECO, C.A.",P004404426041461571,FACTURADO,03374626,1562.0562000000002
REPUESTOS UNICENTRO C.A,P006100426043062881,FACTURADO,03377413,128.4826
REPUESTOS UNICENTRO C.A,P006100426043062881,FACTURADO,03377411,608.2767
JULIO BENIGNO INFANTE,P006100426042262837,FACTURADO,03376006,379.72400000000005
"INVERSIONES RP4-23, C.A",P014914926042062573,FACTURADO,03375514,145.975
AGROFERRECENTER  C.A.,P020220226042161501,FACTURADO,03375812,534.1516
MULTISERVICIO MI VIRGEN DEL VALLE C.A.,P001401426041062897,FACTURADO,03374098,473.8108
"RECTIFICADORA GUAYANA, C .A.",P004404426040861552,FACTURADO,03373823,491.5289
DOCTOR PAPER FULL ACCESORIOS CA,P015313926042260668,FACTURADO,03375958,155.52
SUPERMARKET PARTS C.A.,P015415426042361584,FACTURADO,03376107,60.28
"COVECA (COMERCIAL AVEIRO, C.A.)",P004609026043065797,FACTURADO,03377593,76.48
"ROLIPART 2015, C.A",P021500826042860187,FACTURADO,03376945,52.668
EMPRENDIMIENTO VANESSA VASQUEZ 3,P004609026041765693,FACTURADO,03375283,171.3096
"MULTISERVICIOS Y REPUESTOS LA LIBERTAD, C.A",P077705926041760107,FACTURADO,03375217,46.0
"LIRA CASTILLO, JOSE ENRIQUE",P006100426042362844,FACTURADO,03376230,157.8584
"FERRO MATERIALES AYACUCHO, C.A",P015702126042862077,FACTURADO,03377495,300.2309
RODAMIENTOS Y PERNOS C.A.,P021713226041360151,FACTURADO,03374529,378.30100000000004
AUTOMOTRIZ CELTA C.A,P014914926042362593,FACTURADO,03376223,90.08
"JOSE GREGORIO GUERRA RAMIREZ (MULTI TODO RAMIREZ, F.P)",P004609026041565675,FACTURADO,03375087,87.58
JERSSON GREGORIO RODRIGUEZ IZARRA,P024414126042460141,FACTURADO,03376464,116.82300000000001
JOSE ALEJANDRO SAADE DELGADO,P024399926040960169,FACTURADO,03373854,57.68
GEORGES JOSEPH NAALABANACHIAN,P005018126041463437,FACTURADO,03374629,95.213
"DANIELA PARTS, C.A",P015415426042861613,FACTURADO,03376981,155.92
COMERCIALIZADORA FH CA,P025016826041460013,FACTURADO,03374643,135.36
"DISTRIBUIDORA SINCA DS,C.A",P025102526042160032,FACTURADO,03375655,124.11
"INVERSIONES VALFER 251, C.A",P008308326042963385,FACTURADO,03377395,128.928
INVERSIONES FRENO MAX C.A,P001401426042162921,FACTURADO,03375695,80.8704
"FRENOCAMIONES SILCAR, C.A.,",P011111126042763238,FACTURADO,03376918,120.834
AUTOPERIQUITOS EL SUR C.A,P005018126042263466,FACTURADO,03376169,45.246399999999994
"INVERSIONES METAL GLASS, C.A.",P014914926040762516,FACTURADO,03373556,259.68
"AUTOLIMPIEZA, C.A.",P024713626042260095,FACTURADO,03376018,319.7088
CAUCHOS ROYAL MERIDA C.R.L.,P088614126042460348,FACTURADO,03376466,426.228
"ZULIANA DE CONSTRUCCIONES Y SERVICIOS AVENDAÑO SUAREZ, C.A",P024713626041360080,FACTURADO,03374390,358.528
CENTRO DE SERVICIO SAN LUIS C A,P017503726042461437,FACTURADO,03376298,361.9314
"LUBRICENTER LA 10, C.A",P024713626042860106,FACTURADO,03377038,198.8112
AUTOMOTRIZ CELTA C.A,P014914926042362590,FACTURADO,03376136,524.4
"SERVICAUCHOS SUCRE, C.A",P008308326042063339,FACTURADO,03375414,364.7472
"DISTRIBUIDORA LA GLORIA, C.A.",P006100426042362841,FACTURADO,03376327,486.09360000000004
"DISTRIBUIDORA DIAR, C.A.",P012812826041361901,FACTURADO,03374315,74.112
"FERREINVERSIONES DEL VALLE 2023, C.A.",P014914926041462545,FACTURADO,03374635,31.272
PEDRO LUIS CARRILLO TORRES,P020803226040960393,FACTURADO,03374027,40.104
AUTO REPUESTOS JAVIER PICHON C.A,P004304326041560304,FACTURADO,03374929,196.08
"LA CASA DEL CONECTOR 2022,C.A",P004404426041061562,FACTURADO,03374141,184.7808
"HIPERMERCADO 24 DE MAYO, C.A.",P005405426041762880,FACTURADO,03375456,257.244
"AGRO DIESEL ZULIA,C.A.",P020903826042760718,FACTURADO,03376745,193.344
"DISTRIBUIDORA CASA DIESEL BOLIVAR, C.A",P004404426042261592,FACTURADO,03376033,332.40000000000003
COMERCIAL FUENTES C A,P006100426041462799,FACTURADO,03374618,416.4576
"LUBRICANTES LA GRANJA, COMPAÑIA ANONIMA",P004404426041061565,FACTURADO,03374183,893.052
